"","file","size.majority","size.minority","perc.size.majority","perc.size.minority","DIT","neighborhood.N1","neighborhood.N3","neighborhood.N1_partial.minority","neighborhood.N1_partial.majority","neighborhood.N3_partial.majority","neighborhood.N3_partial.minority","linearity.class.L2","linearity.class.L2_partial.majority","linearity.class.L2_partial.minority","SVM.gmean","RF.gmean","knn.gmean","NaiveBayes.gmean","J48.gmean","MLP.gmean"
"543","cpu.arff",156,53,0.746411483253589,0.253588516746411,"ADASYN",0.0977781817391812,0.0147234064412984,0.0955740783465933,0.100005591397849,0.024894623655914,0.00442826664094938,0.00144827604578101,0.00283225806451613,5.3763440860215e-05,0.975719675355512,0.964963709864072,0.97181248551548,0.942408509323893,0.954328413929112,0.967401033365943
"544","diabetes.arff",500,268,0.651041666666667,0.348958333333333,"ADASYN",0.323192350940297,0.139511215293385,0.314589367399193,0.332552779544313,0.249383333333333,0.0361868757240934,0.258868286445732,0.2611,0.256982807849461,0.740474277967353,0.741448663124051,0.696137875689064,0.731836163102838,0.711533163183817,0.715276635294512
"545","diggle_table_a1.arff",25,23,0.520833333333333,0.479166666666667,"ADASYN",0.618965362123257,0.385555555555556,0.631695906432749,0.607333333333333,0.431666666666667,0.33551656920078,0.300454340980657,0.257,0.347777777777778,0.616829210102042,0.564539325483982,0.638004628711633,0.603912972931119,0.559205121892045,0.607266798605326
"546","disclosure_x_bias.arff",345,317,0.521148036253776,0.478851963746224,"ADASYN",0.70903846108119,0.490282341191996,0.737626781336127,0.683845714937807,0.472004830917874,0.510175323934311,0.422179691122445,0.372632850241546,0.476060191092714,0.532925880588241,0.497293834382703,0.495583240630528,0.551330211012728,0.0398287913721891,0.469535971823132
"547","disclosure_x_tampered.arff",335,327,0.506042296072508,0.493957703927492,"ADASYN",0.708372983319661,0.499965117523273,0.711952216484772,0.704898926734524,0.475348258706468,0.525183235354333,0.445959624781539,0.337661691542288,0.556688212297583,0.499864325723611,0.491928813531006,0.493479775949064,0.513929504940644,0.048566947033366,0.341580704117025
"548","ecoli.arff",193,143,0.574404761904762,0.425595238095238,"ADASYN",0.0819754255107377,0.03427125772248,0.0825027021525138,0.0814696271470465,0.0610504119536378,0.00759202911391153,0.0337854421516344,0.0444703253735512,0.0230980520541814,0.967893835662222,0.962052353250648,0.964337513519704,0.819605764120087,0.946163163736244,0.956718146217028
"549","flags.arff",125,69,0.644329896907217,0.355670103092784,"ADASYN",0.371708821202592,0.167212144326965,0.348631309607888,0.397461803179016,0.308866666666667,0.0332242208281314,0.0659741672159966,0.0944,0.0392437207845086,0.711793276126834,0.71039114148876,0.660766135224064,0.658756564826293,0.651210478330135,0.72315030868155
"550","hayes-roth.arff",81,51,0.613636363636364,0.386363636363636,"ADASYN",0.617125408369817,0.152901559776346,0.618779145281843,0.616192115226059,0.183564102564103,0.120904349948327,0.388380952274691,0.367613782051282,0.409756440355643,0.61545652296883,0.764341199183165,0.692200027801405,0.596841945208736,0.807333205789207,0.686737057285153
"551","heart-statlog.arff",150,120,0.555555555555556,0.444444444444444,"ADASYN",0.301988817588351,0.159317984917941,0.293273314729139,0.310917049898219,0.202888888888889,0.115509683344053,0.166121099202945,0.145888888888889,0.186718691648064,0.819192231450872,0.821773519698936,0.798866156920935,0.839565886909487,0.765412178301283,0.778099820923006
"552","hutsof99_logis.arff",36,34,0.514285714285714,0.485714285714286,"ADASYN",0.512119161540214,0.321752942963469,0.503721340388007,0.52016420361248,0.278711001642036,0.367380952380952,0.193198830409357,0.158423645320197,0.230149911816578,0.722808100663033,0.698841100909692,0.710484073260611,0.72405983862447,0.615894757621015,0.651986346415164
"553","ilpd.arff",416,167,0.713550600343053,0.286449399656947,"ADASYN",0.381635902577616,0.178914175643477,0.351208088827877,0.41466249381912,0.331708033334539,0.0377875225565015,0.275376897640427,0.506651832555447,0.0616853894947939,0.664180704862551,0.643347724550165,0.62659472271456,0.614792726921284,0.63502570428039,0.645282514166618
"554","ionosphere.arff",225,126,0.641025641025641,0.358974358974359,"ADASYN",0.0814827258574281,0.0176971746078535,0.0825464453840599,0.0804178528612425,0.0284814814814815,0.00716655278073522,0.0685354484976963,0.0810740740740741,0.0563558120790867,0.940770359234551,0.925522285275874,0.840637087466727,0.892258544870127,0.866061983281077,0.86991056840219
"555","iris.arff",100,50,0.666666666666667,0.333333333333333,"ADASYN",0.0125,0,0.0125,0.0125,0,0,0,0,0,0.996578886536701,1,0.99828944326835,1,0.987204707947742,1
"556","jEdit_4.2_4.3.arff",204,165,0.552845528455285,0.447154471544715,"ADASYN",0.538145049643168,0.302153154779914,0.5630318026577,0.516474805676235,0.322136016758941,0.280420239439733,0.367397436810936,0.34847623322859,0.388554324582263,0.6324014047589,0.66823551156778,0.631842568797113,0.435480700032838,0.606638675998079,0.599644757177359
"557","jungle_chess_2pcs_endgame_elephant_elephant.arff",1316,1035,0.559761803487878,0.440238196512122,"ADASYN",0.0068951220143658,1.90008728980357e-05,0.00698181245480156,0.00681994951956929,3.79987409983185e-05,0,0.0339349244022108,0.00500275030482043,0.0633862935127607,1,1,0.998413493120796,0.810408326619161,1,0.999567276744711
"558","jungle_chess_2pcs_endgame_lion_lion.arff",1403,949,0.596513605442177,0.403486394557823,"ADASYN",0.0404588114561382,0.00850654570353139,0.0402384492447017,0.0406804782411089,0.0163220915879237,0.000694689255299206,0.050134478561864,0.0861307591656971,0.0141744638146504,0.96011839478777,0.995989845825665,0.970711287466964,0.841058422805962,0.988432305797157,0.991553489095496
"559","kc2.arff",415,107,0.795019157088123,0.204980842911877,"ADASYN",0.295945885974543,0.10613366288537,0.345688369753602,0.247698064973232,0.149698795180723,0.063374356943206,0.239080147251923,0.243734939759036,0.234824584337308,0.766635902435335,0.71199386701149,0.730907114322203,0.677695579451858,0.710069233380198,0.746780027351894
"560","kc3.arff",415,43,0.906113537117904,0.0938864628820961,"ADASYN",0.121951951922123,0.0432119513547456,0.113087818997984,0.130843373493976,0.0806224899598394,0.00584339327384991,0.169328305325917,0.194016064257028,0.144690003871049,0.613603220297001,0.551677450414095,0.640549520046139,0.607243520592535,0.562459533873257,0.550746051457078
"561","KnuggetChase3.arff",158,36,0.814432989690722,0.185567010309278,"ADASYN",0.224858304256433,0.0853952708902202,0.216837010015869,0.233152868882638,0.158910136232971,0.0126771755141694,0.149211011354488,0.158210223722035,0.14048600133526,0.580151407241136,0.574969085613114,0.609587429298016,0.579910728252678,0.608290858910613,0.534176666191982
"562","KungChi3.arff",107,16,0.869918699186992,0.130081300813008,"ADASYN",0.163522212776519,0.0630115283338034,0.159703533913676,0.167430050184215,0.125074327405381,0.00125005754786272,0.0342346381790662,0.0632284541723666,0.00535269219853089,0.553262975791731,0.483029920872519,0.621687316930032,0.698755591856829,0.612731962087782,0.661989778436073
"563","lowbwt.arff",99,90,0.523809523809524,0.476190476190476,"ADASYN",0.398101545253863,0.244442895317765,0.3675,0.425926160337553,0.231493670886076,0.258703703703704,0.145414488207273,0.00563713080168777,0.298888888888889,0.807397860608191,0.822570682978675,0.800470541702609,0.810003884534321,0.799014617301772,0.802719174990023
"564","lungcancer_GSE31210.arff",191,35,0.845132743362832,0.154867256637168,"ADASYN",0.229090915159047,0.110434496691886,0.211374710357297,0.24661588441295,0.218372893016856,0.00145735402479212,0.108652094398627,0.177005503955968,0.0395552711386299,0.612711400572976,0.638057653195571,0.656943395083344,0.668645845987662,0.600237436351638,0.64260326635713
"565","lymph.arff",81,67,0.547297297297297,0.452702702702703,"ADASYN",0.306228470005134,0.149067652768915,0.296272666074347,0.316363782051282,0.205144230769231,0.0921608179233159,0.0524223635606008,0.0477195512820513,0.0574742818692717,0.822005259959776,0.845200998017979,0.848333258164887,0.751792247543635,0.784753790113375,0.831332240649213
"566","mbagrade.arff",32,29,0.524590163934426,0.475409836065574,"ADASYN",0.618984353741497,0.318709977324263,0.638432329988852,0.601846413972501,0.211158974358974,0.437463768115942,0.310080385487528,0.14894358974359,0.485012077294686,0.579392754593109,0.55711392978799,0.513044200253807,0.613001058341414,0.419759627008189,0.563650838690744
"567","mc2.arff",109,52,0.677018633540373,0.322981366459627,"ADASYN",0.356679764283676,0.123891741449807,0.339735263131658,0.375792687304396,0.214144897248346,0.0401484532130883,0.181608749562652,0.234150992685475,0.133079149234805,0.678136153292797,0.625795372712285,0.650401663037448,0.589840621274711,0.604914608546624,0.617868149912145
"568","MeanWhile1.arff",226,27,0.893280632411067,0.106719367588933,"ADASYN",0.182914695059875,0.0820439633920739,0.169773322334516,0.196059925910129,0.156007366482505,0.00794812126209392,0.174874270399452,0.222596071209331,0.127309517855841,0.564805485395135,0.493005703340134,0.595165987345821,0.682133071593847,0.501354904643947,0.524278167486569
"569","MegaWatt1.arff",226,27,0.893280632411067,0.106719367588933,"ADASYN",0.184770446994871,0.0819841557242144,0.172176294021272,0.197314917127072,0.15619255166769,0.0073450945430955,0.173076859267307,0.221453447923061,0.124398834284057,0.575942636842053,0.493986808809937,0.598427829443059,0.671915226187647,0.510129404753638,0.538759843410782
"570","mofn-3-7-10.arff",1032,292,0.779456193353474,0.220543806646526,"ADASYN",0.231928934274919,0.0239901171918934,0.238327146648469,0.225669968449629,0.0447755325653631,0.00307613685617743,0.000320197149872693,0,0.000643074485095777,1,0.997809542328421,0.997730355038282,0.986148892427296,0.999625440958225,0.999692571923399
"571","molecular-biology_promoters.arff",72,34,0.679245283018868,0.320754716981132,"ADASYN",0.366657350974717,0.140640919323347,0.391387865052236,0.343282733128075,0.285726961080863,0,0,0,0,0.553278173874026,0.46228198847438,0.618172843820608,0.506007054439489,0.490255596239717,0.537110885548262
"572","mw1.arff",372,31,0.923076923076923,0.0769230769230769,"ADASYN",0.131355416233482,0.0592880379255279,0.125366045011196,0.137340519286828,0.110303708223171,0.00809859908924,0.15447853628461,0.221504229468435,0.087368321284316,0.587544451196001,0.462106792280951,0.620520474305662,0.690525224182581,0.504409312685482,0.53958982427862
"573","no2.arff",251,249,0.502,0.498,"ADASYN",0.605312763517272,0.419014005087532,0.588091100610849,0.622742451061277,0.405309618573798,0.432827135678392,0.400582836038559,0.495554892205638,0.304652261306533,0.596083728815073,0.639558569018068,0.593419740709903,0.531862049960993,0.56742648324837,0.562488889037918
"574","oil_spill.arff",896,41,0.95624332977588,0.0437566702241195,"ADASYN",0.0371998831020099,0.0126922357124252,0.0366404929584721,0.0377618764069249,0.0254090341247023,0,0.0265869003157322,0.0523436806058764,0.000898854478984188,0.718427355510682,0.599271472713054,0.749120360731203,0.541528775565758,0.656233344933069,0.720103694482926
"575","pc1_req.arff",213,107,0.665625,0.334375,"ADASYN",0.515785827538676,0.296496887013338,0.333678579049249,0.692178419905974,0.503716316936131,0.0825997764431294,0.394873731841792,0.198535259717922,0.59756640263135,0.544348565535331,0.506134829259164,0.524185347345155,0.0114358147651484,0.509187064859138,0.515571839286531
"576","planning-relax.arff",130,52,0.714285714285714,0.285714285714286,"ADASYN",0.481760383931197,0.209334109528102,0.448385472807268,0.513876855796871,0.376538461538462,0.0347913193479986,0.413080597641686,0.385128205128205,0.44353222045824,0.450237883756287,0.382558145273093,0.49168117986817,0.440892557254444,0.412174478302943,0.430703659916308
"577","pm10.arff",254,246,0.508,0.492,"ADASYN",0.635416256872439,0.415665209782561,0.645387113361011,0.62590265699605,0.388713094433176,0.44349684036051,0.446368696679354,0.364842396728807,0.530832383714907,0.538768050968119,0.613358877394528,0.561914987677409,0.506029962674302,0.341845339290169,0.494613902136063
"578","postoperative-patient-data.arff",64,24,0.727272727272727,0.272727272727273,"ADASYN",0.60166125952527,0.26756166061133,0.604967383570903,0.598785094114718,0.249089994972348,0.286532054135481,0.333667563447468,0.387978883861237,0.279123491003044,0.358232948347449,0.250192342676295,0.303045481080627,0.400250670258904,0.32808693871194,0.314272735993876
"579","prnn_fglass.arff",138,76,0.644859813084112,0.355140186915888,"ADASYN",0.232055142372401,0.079950450183353,0.229551590377526,0.234899808899809,0.139248703248703,0.0231744210033508,0.321051502684893,0.494085722085722,0.156800376395397,0.739174248036223,0.814578296456126,0.78878304023794,0.5917767959003,0.732390221445515,0.727356686594772
"580","pwLinear.arff",103,97,0.515,0.485,"ADASYN",0.367039062398271,0.22226029662617,0.39988353599579,0.336236377655713,0.173040454500931,0.274509934509935,0.104535281326093,0.0910980507395436,0.118893328893329,0.874175262864635,0.88797853491566,0.83206560029949,0.834243394227669,0.85571761359755,0.860199482183124
"581","qsar-biodeg.arff",699,356,0.662559241706161,0.337440758293839,"ADASYN",0.212827329521232,0.0876139139137596,0.205997400806693,0.219575687878013,0.152205745804583,0.0216572350585282,0.137563681807439,0.170136127438453,0.104383895403968,0.853150843646079,0.850045371914873,0.832214009227206,0.714248968253408,0.815617581625967,0.836609966032744
"582","rabe_131.arff",29,21,0.58,0.42,"ADASYN",0.555936646083713,0.339356933965666,0.588194618429702,0.531340579710145,0.421002415458937,0.25399282786382,0.344605497046139,0.358272946859903,0.345517781697985,0.49301975892728,0.559049029910295,0.572829059199428,0.530969372465708,0.468694181318663,0.54889597001218
"583","rmftsa_sleepdata.arff",515,509,0.5029296875,0.4970703125,"ADASYN",0.433357217308437,0.301789948082631,0.446005684829214,0.420857605177993,0.238058252427184,0.366272341860577,0.30724272114516,0.394126213592233,0.219418148094619,0.738064530244704,0.727181386824778,0.697749232866431,0.678903543937873,0.733935212204173,0.721589148072802
"584","sa-heart.arff",302,160,0.653679653679654,0.346320346320346,"ADASYN",0.396651124692939,0.178275775569368,0.414647695145293,0.382025184351091,0.308167986923174,0.0549485270789852,0.300208561828855,0.338532972120298,0.267634472005246,0.660739540379842,0.625772835334912,0.609254929560429,0.683933872697798,0.632084291300448,0.632519568361834
"585","sleuth_case1102.arff",19,15,0.558823529411765,0.441176470588235,"ADASYN",0.780254080077217,0.604851178950549,0.872578449328449,0.707113247863248,0.548361111111111,0.675735042735043,0.334357981531507,0.199944444444444,0.505010989010989,0.0207122199647039,0.204772899875106,0.30077273760508,0.195328574045558,0.231321979273739,0.278341190718207
"586","sleuth_case1201.arff",26,24,0.52,0.48,"ADASYN",0.145901384586297,0.0874715623759866,0.144653072074125,0.14715873015873,0.0866031746031746,0.0886772993088782,0.0506961195985586,0.0124285714285714,0.0897477025898079,0.92072121932222,0.936257219247063,0.90300665211946,0.930395072000171,0.899514890550945,0.886093713215712
"587","sleuth_case2002.arff",78,69,0.530612244897959,0.469387755102041,"ADASYN",0.595747064869697,0.425621377625366,0.566181476826638,0.632117682198327,0.388479262672811,0.467627705627706,0.310143217072429,0.350809011776754,0.264147186147186,0.661570401268868,0.620120360739111,0.597905914042932,0.67211483633053,0.639618528185026,0.589926085569207
"588","sleuth_ex2015.arff",33,27,0.55,0.45,"ADASYN",0.638351216902707,0.472437679826464,0.677442921276254,0.606467236467236,0.406885090218423,0.553563494530161,0.201846062663297,0.132886989553656,0.284905362538696,0.623827496302736,0.624777243869838,0.559827956603342,0.66753619209104,0.564014914767479,0.613365302271107
"589","sleuth_ex2016.arff",45,42,0.517241379310345,0.482758620689655,"ADASYN",0.508593512767426,0.353715665976536,0.472388591800357,0.542407407407407,0.397592592592593,0.306732026143791,0.222966183574879,0.202962962962963,0.244230540701129,0.677662947656484,0.678155765532156,0.685572555433613,0.748524168334706,0.625779118931394,0.62365327368877
"590","solar-flare.arff",884,182,0.829268292682927,0.170731707317073,"ADASYN",0.36634576085877,0.342580840122071,0.334425540659528,0.397893514234972,0.0818631148829169,0.607106221028365,0.316658150836256,0.292403913514838,0.341548643130209,0.698127761203825,0.646962461242788,0.539197092276081,0.697885812399207,0.641262378895696,0.584419321748485
