"","file","size.majority","size.minority","perc.size.majority","perc.size.minority","DIT","overlapping.F1","overlapping.F2","overlapping.F3","overlapping.F4","overlapping.F2_partial.majority","overlapping.F2_partial.minority","overlapping.F3_partial.majority","overlapping.F3_partial.minority","overlapping.F4_partial.majority","overlapping.F4_partial.minority","neighborhood.N1","neighborhood.N2","neighborhood.N3","neighborhood.N4","neighborhood.T1","neighborhood.N1_partial.minority","neighborhood.N1_partial.majority","neighborhood.N2_partial.majority","neighborhood.N2_partial.minority","neighborhood.N3_partial.majority","neighborhood.N3_partial.minority","neighborhood.N4_partial.majority","neighborhood.N4_partial.minority","neighborhood.T1_partial.majority","neighborhood.T1_partial.minority","linearity.class.L1","linearity.class.L2","linearity.class.L3","linearity.class.L1_partial.majority","linearity.class.L1_partial.minority","linearity.class.L2_partial.majority","linearity.class.L2_partial.minority","linearity.class.L3_partial.majority","linearity.class.L3_partial.minority","SVM.acc","SVM.acc_majority","SVM.acc_minority","SVM.gmean","RF.acc","RF.acc_majority","RF.acc_minority","RF.gmean","knn.acc","knn.acc_majority","knn.acc_minority","knn.gmean","NaiveBayes.acc","NaiveBayes.acc_majority","NaiveBayes.acc_minority","NaiveBayes.gmean","J48.acc","J48.acc_majority","J48.acc_minority","J48.gmean","MLP.acc","MLP.acc_majority","MLP.acc_minority","MLP.gmean"
"541","climate-model-simulation-crashes.arff",494,46,0.914814814814815,0.0851851851851852,"ADASYN",0.667786116530139,0.34855981263998,0.854757206299894,0.63656297582795,0.350634089288831,0.994006872525957,0.709560883092529,0.994791894560793,0.709560883092529,0.994791894560793,0.217395559772555,0.342941919638498,0.0965012932298321,0.016896905567702,0.550755706585714,0.202871166557616,0.231952983203328,0.467034601403174,0.0951259358777156,0.193048246174828,0,0.0324743679951725,0.00154354572816608,0.977664450411286,0.124040527083963,0.100846059630484,0.105907777586612,0.0699948193481867,0.162690219966842,0.0291879893109802,0.158451135830883,0.0534957313337232,0.109674691805183,0.0299978754004029,0.896376607251168,0.961402459973889,0.197333333333333,0.401985600795364,0.897476370880584,0.957482993197279,0.252666666666666,0.470259742790441,0.716723240002413,0.732934790077647,0.541925925925926,0.620621171258076,0.850435972998921,0.873540163540164,0.601777777777778,0.716774295172355,0.847688379310746,0.882793238507524,0.469703703703704,0.632364094622496,0.870056673896452,0.922866075723219,0.302666666666666,0.506828161246475
"542","confidence.arff",60,12,0.833333333333333,0.166666666666667,"ADASYN",0.518936062648644,0.0118406059087264,0.494804728137646,0.324220025649844,0.0156271016870002,0.466765472443858,0.226666666666667,0.670376704847835,0.226666666666667,0.670376704847835,0.152867606389406,0.0658453785653769,0.0692029911214189,0.0745041095163718,0.177477901256417,0.152302316453357,0.153570659121908,0.0519345662531946,0.156047626919479,0.131527777777778,0.0068622478429135,0.100947795637362,0.044622822794174,0.199861111111111,0.155171383860359,0.146006812044753,0.150900028120095,0.135147825960095,0.254815298702662,0,0.301666666666667,0,0.2683271777277,0,0.763460317460317,0.716666666666667,1,0.843621210370069,0.823238095238095,0.866666666666667,0.606666666666667,0.684315888441973,0.841238095238095,0.843333333333333,0.831111111111111,0.824032683036629,0.790412698412698,0.766111111111111,0.914444444444445,0.829544522694693,0.790888888888889,0.819444444444444,0.647777777777778,0.680768821846832,0.778761904761905,0.762777777777778,0.864444444444444,0.790080058189536
"543","cpu.arff",156,53,0.746411483253589,0.253588516746411,"ADASYN",0.536612964858042,0,0.582320656126666,0.0184351358759371,0,0,0.411542795698925,0.432546817552477,0.411542795698925,0.432546817552477,0.0977781817391812,0.125514043028032,0.0147234064412984,0.0602240005873752,0.0880106503924465,0.0955740783465933,0.100005591397849,0.118050158051271,0.137190929541004,0.024894623655914,0.00442826664094938,0.0108883790067383,0.108601568194013,0.0558731182795699,0.120631916086665,0.000180813000963953,0.00144827604578101,0.0103980730431836,0.000347943434810816,1.28610826523046e-05,0.00283225806451613,5.3763440860215e-05,0.00375702382949711,0.0157520054929512,0.971695252500698,0.967029569892473,0.985212121212121,0.975719675355512,0.972693190719283,0.979657258064516,0.952060606060606,0.964963709864072,0.969150438016008,0.965967741935484,0.978727272727273,0.97181248551548,0.917889330056091,0.890712365591398,0.998181818181818,0.942408509323893,0.958046619668855,0.960504032258065,0.95030303030303,0.954328413929112,0.976175800628438,0.984159946236559,0.952484848484848,0.967401033365943
"544","diabetes.arff",500,268,0.651041666666667,0.348958333333333,"ADASYN",0.80444865829372,0.258374930498905,0.986498397809739,0.962361940068729,0.718497697247245,0.359677668841556,0.980316666666667,0.983873055995846,0.980316666666667,0.983873055995846,0.323192350940297,0.371145616270869,0.139511215293385,0.144869810878263,0.556811207764732,0.314589367399193,0.332552779544313,0.442985169487415,0.284703902907213,0.249383333333333,0.0361868757240934,0.132849312366774,0.154938764079302,0.647166666666667,0.47190331913265,0.142670221922633,0.258868286445732,0.2102700869275,0.166114870707445,0.119457254902785,0.2611,0.256982807849461,0.225681099224684,0.195020437960261,0.7311934470758,0.704866666666667,0.780365711623573,0.740474277967353,0.751337464278641,0.770533333333333,0.715595154903331,0.741448663124051,0.697081175904705,0.696666666666667,0.69787095271372,0.696137875689064,0.739566533684181,0.754333333333333,0.712075471698113,0.731836163102838,0.703538465891407,0.6784,0.750533426508269,0.711533163183817,0.70845061256826,0.6838,0.754514325646401,0.715276635294512
"545","diggle_table_a1.arff",25,23,0.520833333333333,0.479166666666667,"ADASYN",0.900345434897181,0.54908139453183,0.87612685560054,0.776198830409357,0.697553234604809,0.780528399280123,0.818,0.859571150097466,0.818,0.859571150097466,0.618965362123257,0.477617211915511,0.385555555555556,0.185515069725596,0.730886189833558,0.631695906432749,0.607333333333333,0.486612472388036,0.466695179564406,0.431666666666667,0.33551656920078,0.226918578497526,0.14459739091318,0.743,0.717953216374269,0.186751273188077,0.300454340980657,0.271668915879442,0.187171675882574,0.18644133718302,0.257,0.347777777777778,0.242397660818713,0.309221772379667,0.639333333333333,0.609333333333333,0.674666666666667,0.616829210102042,0.58837037037037,0.569333333333333,0.613,0.564539325483982,0.656740740740741,0.606666666666667,0.712333333333333,0.638004628711633,0.63037037037037,0.589333333333333,0.678,0.603912972931119,0.614444444444445,0.496,0.746,0.559205121892045,0.637333333333333,0.605333333333333,0.672333333333333,0.607266798605326
"546","disclosure_x_bias.arff",345,317,0.521148036253776,0.478851963746224,"ADASYN",0.9880691433854,0.625160359043575,0.985561317782454,0.964198927607566,0.718212182053083,0.862192910790813,0.974468599033816,0.98380525556835,0.974468599033816,0.98380525556835,0.70903846108119,0.495635789641456,0.490282341191996,0.362136866759401,0.810132753147626,0.737626781336127,0.683845714937807,0.486965762829171,0.506196479612949,0.472004830917874,0.510175323934311,0.358393099594583,0.364603226688543,0.788888888888889,0.833252414594421,0.170867543955609,0.422179691122445,0.415962311707149,0.138690706530181,0.203279032295748,0.372632850241546,0.476060191092714,0.343445970206037,0.492628907039507,0.547791828054986,0.634492753623188,0.453419312169312,0.532925880588241,0.502972203235361,0.543768115942029,0.45853835978836,0.497293834382703,0.49938786359839,0.52512077294686,0.471332671957672,0.495583240630528,0.554040783777626,0.565217391304348,0.541878306878307,0.551330211012728,0.516128579023316,0.943381642512077,0.0509292328042328,0.0398287913721891,0.54045340624288,0.605700483091787,0.469667658730159,0.469535971823132
"547","disclosure_x_tampered.arff",335,327,0.506042296072508,0.493957703927492,"ADASYN",0.993507653966271,0.585118712506578,0.984932054071406,0.966805411896185,0.853240331294191,0.674749089861957,0.99271144278607,0.971102531855362,0.99271144278607,0.971102531855362,0.708372983319661,0.499572604471755,0.499965117523273,0.362164901142538,0.797559130197002,0.711952216484772,0.704898926734524,0.494977132472133,0.503813695112927,0.475348258706468,0.525183235354333,0.357401600266315,0.370292708444793,0.79089552238806,0.804385754535794,0.174411618266496,0.445959624781539,0.440307046640749,0.11932355621719,0.22413137809134,0.337661691542288,0.556688212297583,0.309208902521668,0.568436518410196,0.515697197539303,0.622487562189055,0.406282828282828,0.499864325723611,0.495452646768436,0.525074626865672,0.465111111111111,0.491928813531006,0.496415660363029,0.525771144278607,0.466329448329448,0.493479775949064,0.534581149844308,0.665771144278607,0.40016317016317,0.513929504940644,0.502869674185464,0.967462686567164,0.026958818958819,0.048566947033366,0.506140730614415,0.470149253731343,0.543103341103341,0.341580704117025
"548","ecoli.arff",193,143,0.574404761904762,0.425595238095238,"ADASYN",0.438961588666072,0,0.528367827525039,0.25953071755067,0,0.392118767488769,0.352459153749476,0.703618050614997,0.352459153749476,0.703618050614997,0.0819754255107377,0.26201252800343,0.03427125772248,0.0330094579099472,0.138117688177327,0.0825027021525138,0.0814696271470465,0.261002875619335,0.265299746337943,0.0610504119536378,0.00759202911391153,0.0408662931136214,0.024657523058117,0.136184611087837,0.140036318152654,0.0330459461171382,0.0337854421516344,0.0168731659298606,0.0568113551445334,0.00816891475500581,0.0444703253735512,0.0230980520541814,0.0286692150519155,0.00671850167719884,0.965671420083185,0.950751237067027,0.985821018062397,0.967893835662222,0.961779560308972,0.958344579397211,0.966420361247947,0.962052353250648,0.961221033868093,0.940229419703104,0.989564860426929,0.964337513519704,0.8134165181224,0.676054880791723,0.99884236453202,0.819605764120087,0.945439691027926,0.938713450292398,0.954507389162562,0.946163163736244,0.955338680926916,0.944691857849753,0.969720853858785,0.956718146217028
"549","flags.arff",125,69,0.644329896907217,0.355670103092784,"ADASYN",0.799270865409505,0,0.840223785445009,0.592093912700162,0,0,0.672,0.943428270491763,0.672,0.943428270491763,0.371708821202592,0.391770145060857,0.167212144326965,0.331494433929247,0.613323893136665,0.348631309607888,0.397461803179016,0.448761645337861,0.320713382302584,0.308866666666667,0.0332242208281314,0.415880611484424,0.264745807666582,0.765866666666667,0.469676146191513,0.0410394587408079,0.0659741672159966,0.207585060432875,0.0612082921683256,0.0212544699196379,0.0944,0.0392437207845086,0.243785797381486,0.17592476861439,0.708448043184885,0.688,0.745567765567765,0.711793276126834,0.735069725596041,0.779733333333333,0.654505494505494,0.71039114148876,0.662208726945569,0.653866666666667,0.677216117216117,0.660766135224064,0.713054430949168,0.802666666666667,0.551098901098901,0.658756564826293,0.656842105263158,0.650933333333333,0.667472527472527,0.651210478330135,0.748654970760234,0.793333333333333,0.668168498168498,0.72315030868155
"550","hayes-roth.arff",81,51,0.613636363636364,0.386363636363636,"ADASYN",0.900051504320961,0.296296296296296,0.915549734251011,0.809470120091494,0.296296296296296,1,0.835801282051282,1,0.835801282051282,1,0.617125408369817,0.31907350130702,0.152901559776346,0.211951071579478,0.489114743624347,0.618779145281843,0.616192115226059,0.370048766231657,0.197246127163119,0.183564102564103,0.120904349948327,0.196745973436341,0.223134638057894,0.453014423076923,0.527735789382276,0.132565793114761,0.388380952274691,0.287221291160947,0.106499056301281,0.159276794084005,0.367613782051282,0.409756440355643,0.26154593147169,0.329291551835215,0.63510989010989,0.638357843137255,0.62969696969697,0.61545652296883,0.785494505494506,0.824117647058824,0.724,0.764341199183165,0.694285714285714,0.665882352941176,0.739272727272727,0.692200027801405,0.598864468864469,0.578921568627451,0.630363636363636,0.596841945208736,0.807490842490843,0.781911764705882,0.848060606060606,0.807333205789207,0.718498168498168,0.762009803921569,0.649333333333333,0.686737057285153
"551","heart-statlog.arff",150,120,0.555555555555556,0.444444444444444,"ADASYN",0.773444703464243,0.209925311934488,0.96470490940493,0.897562310770309,0.478546992012509,0.425322960059244,0.952666666666667,0.954357396380733,0.952666666666667,0.954357396380733,0.301988817588351,0.374918429418262,0.159317984917941,0.0340311119555771,0.460953047532669,0.293273314729139,0.310917049898219,0.389192722156337,0.360352701832821,0.202888888888889,0.115509683344053,0.0452779381572408,0.0208864959200695,0.465111111111111,0.456872005664716,0.117999969445862,0.166121099202945,0.116364261436836,0.116547049738407,0.119506649207884,0.145888888888889,0.186718691648064,0.109520605662202,0.127232984614032,0.82,0.812888888888889,0.828888888888889,0.819192231450872,0.82679012345679,0.848666666666667,0.799444444444444,0.821773519698936,0.797283950617284,0.762222222222222,0.841111111111111,0.798866156920935,0.84037037037037,0.835333333333333,0.846666666666667,0.839565886909487,0.769876543209877,0.780222222222222,0.756944444444444,0.765412178301283,0.780864197530864,0.780888888888889,0.780833333333333,0.778099820923006
"552","hutsof99_logis.arff",36,34,0.514285714285714,0.485714285714286,"ADASYN",0.754504398659262,0.349646725040298,0.822928571428571,0.657502810055442,0.640803462500796,0.505754190505005,0.771182266009852,0.772592592592593,0.771182266009852,0.772592592592593,0.512119161540214,0.43119694154968,0.321752942963469,0.303345371003266,0.575412166780588,0.503721340388007,0.52016420361248,0.427267130695832,0.435867127853026,0.278711001642036,0.367380952380952,0.303603592314119,0.295479722032354,0.558497536945813,0.593395061728395,0.120844744278008,0.193198830409357,0.170812751575909,0.10650346385241,0.135645016521049,0.158423645320197,0.230149911816578,0.146111149084833,0.200323763955343,0.737516483516483,0.788809523809524,0.683333333333333,0.722808100663033,0.71159706959707,0.72047619047619,0.702698412698412,0.698841100909692,0.721452991452991,0.739642857142857,0.701904761904762,0.710484073260611,0.735809523809524,0.753571428571428,0.717301587301587,0.72405983862447,0.638407814407814,0.613333333333333,0.663809523809524,0.615894757621015,0.670376068376068,0.687738095238095,0.651269841269841,0.651986346415164
"553","ilpd.arff",416,167,0.713550600343053,0.286449399656947,"ADASYN",0.89413293023018,2.1969132482635e-05,0.922856488844531,0.821926965566474,2.34983874876706e-05,0.923992551073708,0.84006476355874,0.975241497605325,0.84006476355874,0.975241497605325,0.381635902577616,0.362915769773168,0.178914175643477,0.283840246405686,0.474978435033461,0.351208088827877,0.41466249381912,0.410316105291078,0.240333184013563,0.331708033334539,0.0377875225565015,0.233089453751243,0.333410991118865,0.594810593726257,0.364365373000373,0.182319235410582,0.275376897640427,0.230025332126496,0.284004239224102,0.0588816000872266,0.506651832555447,0.0616853894947939,0.421843024973782,0.047295278177165,0.613449158370257,0.513627844712182,0.862073677956031,0.664180704862551,0.692431135221901,0.74569229298145,0.559691027926322,0.643347724550165,0.617693664756786,0.602476572958501,0.655674390968509,0.62659472271456,0.557410088234168,0.402006119716963,0.944539512774807,0.614792726921284,0.646031460584354,0.654336393191815,0.625252525252525,0.63502570428039,0.614906337574368,0.555259131765156,0.763541295306001,0.645282514166618
"554","ionosphere.arff",225,126,0.641025641025641,0.358974358974359,"ADASYN",0.801888496879617,0,0.799014524001853,0.00355258673626169,1,0,1,0.602440550745885,1,0.602440550745885,0.0814827258574281,0.305819831179716,0.0176971746078535,0.076154437165438,0.315377850574593,0.0825464453840599,0.0804178528612425,0.26267897769444,0.334414839522456,0.0284814814814815,0.00716655278073522,0.0224811750425469,0.128909443669487,0.255925925925926,0.373644078114153,0.0439541259210714,0.0685354484976963,0.0366558081784708,0.0465303703288615,0.0414339626119788,0.0810740740740741,0.0563558120790867,0.044212735786412,0.0294478732685838,0.948250838363514,0.965185185185185,0.918061538461538,0.940770359234551,0.932756539235412,0.948888888888889,0.904030769230769,0.925522285275874,0.880276324614353,0.958962962962963,0.739897435897436,0.840637087466727,0.906918846411804,0.938962962962963,0.849723076923077,0.892258544870127,0.875327967806841,0.893925925925926,0.842246153846154,0.866061983281077,0.89764185110664,0.954962962962963,0.795261538461538,0.86991056840219
"555","iris.arff",100,50,0.666666666666667,0.333333333333333,"ADASYN",0.105015146298077,0,0,0,0,0,0,0,0,0,0.0125,0.0614253266612659,0,0,0.0129166666666667,0.0125,0.0125,0.0810131319537822,0.0319365578070177,0,0,0,0,0.0125833333333333,0.01325,0,0,0,0,0,0,0,0,0,0.997777777777778,1,0.993333333333333,0.996578886536701,1,1,1,1,0.998888888888889,1,0.996666666666667,0.99828944326835,1,1,1,1,0.991777777777778,1,0.975333333333333,0.987204707947742,1,1,1,1
"556","jEdit_4.2_4.3.arff",204,165,0.552845528455285,0.447154471544715,"ADASYN",0.935101665935315,0.00443669572436618,0.952243160318101,0.908444266436805,0.00566868564747623,0.822858922756957,0.908456780886827,0.983433625179746,0.908456780886827,0.983433625179746,0.538145049643168,0.427785467673262,0.302153154779914,0.278759061928632,0.615486335942207,0.5630318026577,0.516474805676235,0.431002096038412,0.422720747948416,0.322136016758941,0.280420239439733,0.313998016072998,0.240053233881544,0.620832709860841,0.609757695982794,0.184736495748786,0.367397436810936,0.333372051149743,0.185618892739012,0.183913586459286,0.34847623322859,0.388554324582263,0.319186539685335,0.3470185369167,0.636349500185117,0.641378048780488,0.63010101010101,0.6324014047589,0.674706898679501,0.701813008130082,0.641212121212121,0.66823551156778,0.634936443292608,0.636475609756098,0.633131313131313,0.631842568797113,0.527488584474886,0.212784552845528,0.916565656565657,0.435480700032838,0.61460076514871,0.575991869918699,0.662222222222222,0.606638675998079,0.621039121313094,0.631207317073171,0.608282828282828,0.599644757177359
"557","jungle_chess_2pcs_endgame_elephant_elephant.arff",1316,1035,0.559761803487878,0.440238196512122,"ADASYN",0.7027687598158,0,0.944421991132529,0.839065949735729,0,0.988451178451178,0.889614975379656,0.999740261694212,0.889614975379656,0.999740261694212,0.0068951220143658,0.155210798082052,1.90008728980357e-05,0.135276307922561,0.129300674595931,0.00698181245480156,0.00681994951956929,0.161740912215968,0.147695585702313,3.79987409983185e-05,0,0.130181243866184,0.143261634956627,0.134967086614742,0.123753127814313,0.0477864292830787,0.0339349244022108,0.229201235465396,0.00288099584123247,0.0895332427837882,0.00500275030482043,0.0633862935127607,0.194111810641241,0.268641031341188,1,1,1,1,1,1,1,1,0.998284561292557,0.997315262895111,0.99951690821256,0.998413493120796,0.807769375555254,0.782451607328033,0.839967793880837,0.810408326619161,1,1,1,1,0.999631205673759,1,0.999162640901771,0.999567276744711
